job_url,job_name,job_company,job_technologies_stack,job_description,publication_date,city,workplace_location,has_been_updated,salary_lower_bound,salary_upper_bound,cutoff_date
https://www.tecnoempleo.com/technical-lead-angular-serem/java-javascript-aws-angular-git-kubernetes-ht/rf-0dee137312d95369104b,Technical Lead Angular,Serem,"['java', 'javascript', 'aws']",Buscas nuevas oportunidades? ¡Envíanos tu currículum y descubre el camino hacia el éxito! Buscamos un Technical Lead especializado en Angular para liderar el desarrollo ...,2025-02-22,,Remoto,True,,,2025-02-22
https://www.tecnoempleo.com/java-developer-social-you/java-spring-kubernetes-api-docker-agile-ci-cd-sc/rf-28121c7552da03974f42,Java Developer,Social You,"['java', 'spring', 'kubernetes']","Our client is the RACC and we are looking for a Java Backend to join immediately.Skills:Development of microservices with Java 11/17 in functional Java, with Docker, ...",2025-02-22,Barcelona,Híbrido,True,36000.0,48000.0,2025-02-22
https://www.tecnoempleo.com/beca-tecnico-seleccion-it-tuyu-technology/rrhh-personio/rf-32491e6392cbe3d1ac4d,BECA Técnico/a de selección IT,Tuyú Technology,"['rrhh', 'personio']",¡Únete a TUYÚ Technology como Técnico/a de Selección IT en nuestra Beca de RRHH! 🚀¿Buscas una oportunidad para crecer en el mundo de los Recursos Humanos y el ...,2025-02-22,Madrid,Híbrido,True,,,2025-02-22
https://www.tecnoempleo.com/ios-native-developers-page-personnel/ios-swift-java/rf-9257150d6295d33e384c,iOS Native developers,Page Personnel,"['iOS', 'Swift', 'java']","Perfil buscado (Hombre/Mujer)• Deliver mobile native features that enhance the user engagement and personalization of the customers.• Agile, TDD, Pair Programming, ...",2025-02-22,,Remoto,True,,,2025-02-22
https://www.tecnoempleo.com/desarrollador-fullstack-node-angular-krell-consult/angular-node-js-typescr/rf-49f119ed12c053a0a343,Desarrollador/a  fullstack (Node + Angular),Krell Consulting & Training,"['angular', 'node js', 'typescript']",DescripciónNos encontramos en la búsqueda de un/a Desarrollador/ar full stack con al menos 3 años de experiencia para trabajar con importante cliente en contratación ...,2025-02-22,Barcelona,Híbrido,True,,,2025-02-22
https://www.tecnoempleo.com/react-nextjs-page-personnel/react-next-typescript/rf-228f1876e2a0c33c0a43,React y Next.js,Page Personnel,"['react', 'next', 'TypeScript']",Perfil buscado (Hombre/Mujer)• Trabajar la interfaz de usuario desde el punto de vista del código para que la interacción con el sistema sea posible.• Supervisar la ...,2025-02-22,Barcelona,Híbrido,True,,,2025-02-22
https://www.tecnoempleo.com/python-developer-page-personnel/python-fastapi-django/rf-c1d41b3b328b43b07f4f,Python Developer,Page Personnel,"['Python', 'FastAPI', 'Django']","Perfil buscado (Hombre/Mujer)• Crear código reutilizable y bibliotecas para uso futuro.• Colaborar con desarrolladores, diseñadores, QA y administradores del sistema...",2025-02-22,Barcelona,Híbrido,True,,,2025-02-22
https://www.tecnoempleo.com/arquitecto-tecnico-sap-consulsap/sap-hana-abap/rf-25631d04d29e731fd843,Arquitecto Técnico SAP,ConsulSAP,"['sap', 'hana', 'abap']",ConsulSAP busca Arquitecto Técnico SAP:SAP TECHNICAL ARCHITECTA SAP Hybrid Integration Architect or Consultant should have: With more than 7 years of experience in SAP...,2025-02-22,Madrid,Híbrido,True,,,2025-02-22
https://www.tecnoempleo.com/backend-developer-ingles-grupo-digital/java-spring-jpa/rf-c8ab1b09a2fc9356214c,Backend Developer (Inglés),Grupo Digital,"['Java', 'Spring', 'JPA']",En Grupo Digital queremos incorporar un/a Backend Developer para uno de nuestros grandes clientes del sector Banca.Ubicación: MálagaModalidad de trabajo: híbrido...,2025-02-22,Málaga,Híbrido,True,,,2025-02-22
https://www.tecnoempleo.com/consultor-ciberseguridad-gmv/ciberseguridad/rf-49aa10c1a223236aa94f,Consultor/a Ciberseguridad,GMV,['Ciberseguridad'],Si crees que la ciberseguridad va más allá del 🚨 pentesting... ¡Tu sitio está en GMV!Estamos ampliando nuestro equipo de Consultoría de Continuidad de Negocio ...,2025-02-22,Madrid,Híbrido,True,,,2025-02-22
https://www.tecnoempleo.com/consultor-senior-sap-pp-consulsap/sap-sap-pp-hana/rf-0f5413f5f28ab32b7845,Consultor Senior SAP PP,ConsulSAP,"['sap', 'sap pp', 'hana']","ConsulSAP busca Consultor Senior SAP PP con:Experiencia en la implementación y rollouts en diferentes locaciones o unidades de negocio, mínimo 7 años de experiencia....",2025-02-22,Madrid,Híbrido,True,,,2025-02-22
https://www.tecnoempleo.com/ingeniero-electronico-rf-radar-cmv-consultores/rf-vna-doors/rf-fdf01106323403f85e48,Ingeniero electrónico (RF radar),CMV Consultores,"['RF', 'VNA', 'DOORs']","Seleccionamos a 1 INGENIERO ELECTRÓNICO con experiencia en RF Radar, para trabajar en proyecto de importante empresa cliente.Centro de trabajo Torrejón: Modalidad híbrida ...",2025-02-22,Madrid,Híbrido,True,,,2025-02-22
https://www.tecnoempleo.com/especialista-en-it-cump-normativo-espack-eurolog-s/tisax-azure-ciberseguri/rf-03291a72326e530c3e44,Especialista en IT y Cump. Normativo,ESPACK EUROLOGÍSTICA,"['TISAX', 'azure', 'ciberseguridad']","Estamos buscando un Especialista en IT con experiencia en auditorías de seguridad y cumplimiento, documentación técnica, y gestión de redes. Este perfil se integrará a ...",2025-02-22,Valencia,,True,,,2025-02-22
https://www.tecnoempleo.com/technical-analyst-cerebral-works/git-api-data-cloud-salesforce-azure-datab/rf-ac301682527ee3aebb4d,Technical analyst,Cerebral Works,"['git', 'api', 'data']","The Role As a Technical Analyst with our client GDP team, you will play a pivotal role in enabling seamless integration and optimization of cross-product solutions. You will...",2025-02-22,,Remoto,True,,,2025-02-22
https://www.tecnoempleo.com/senior-python-programmers-plexus/python-tableau-sql-pyspark-pandas/rf-f8f9152612e6c3708a4e,Senior Python Programmers,Plexus,"['Python', 'Tableau', 'SQL']","Join Plexus Tech. We are looking for new colleagues with a senior Python developer profile. Requirements:  - Experience in Tableau - Experience in SQL, Hive, Hadoop. - ...",2025-02-22,,Remoto,True,,,2025-02-22
https://www.tecnoempleo.com/devops-engineer-plexus/gitlab-github-kubernetes/rf-531217c87218632c8444,DevOps Engineer,Plexus,"['Gitlab', 'github', 'Kubernetes']",Join Plexus Tech. We are looking for a Devops Engineer to join the Plexus team and participate in different projects that will surely enhance your professional growth. ...,2025-02-22,,Remoto,True,,,2025-02-22
https://www.tecnoempleo.com/it-tribe-lead-loans-santander/arquitectura-seguridad-testing/rf-f73c1896e270e3b68b4f,IT Tribe Lead Loans,Santander,"['Arquitectura', 'Seguridad', 'Testing']",IT Tribe Lead Loans - Santander Digital ServicesCountry: SpainEl IT Lead de Loans será el responsible IT end-to-end (incluyendo implementación de proyectos y tareas ...,2025-02-22,Madrid,,True,,,2025-02-22
https://www.tecnoempleo.com/early-life-cycle-manager-madrid/lean-six-sigma/rf-b0a6177ba2e6d313ed47,Early Life-Cycle Manager,Amazon,"['lean', 'Six Sigma']",The Global Central Reliability Maintenance Engineering (RME) team is seeking a talented and driven equipment Early Lifecycle Manager (ELM) to work closely with the development...,2025-02-22,Madrid,,True,,,2025-02-22
https://www.tecnoempleo.com/software-development-manager-madrid/programacion/rf-0c201ea1c2b063d42049,Software Development Manager,Amazon,['programacion'],Are you looking for the opportunity to have a major impact on cutting-edge technology used by millions of people every day? Amazon Business Buying Journeys organization is ...,2025-02-22,Madrid,,True,,,2025-02-22
https://www.tecnoempleo.com/software-development-engineer-amazon/c-java-rust/rf-fcf11958f25f8338a346,Software Development Engineer,Amazon,"['C', 'java', 'rust']","Do you want to solve business challenges through innovative technology? Do you enjoy working on cutting-edge, scalable services technology in a team environment? Do you like ...",2025-02-22,Madrid,,True,,,2025-02-22
https://www.tecnoempleo.com/senior-software-developer-madrid/react-angular-javascript/rf-1cdc1327d24243f7234d,Senior Software Developer,Oracle,"['React', 'Angular', 'Javascript']","Building off our Cloud momentum, Oracle has formed a new organization - Oracle Health Applications & Infrastructure. This team focuses on product development and product ...",2025-02-22,Madrid,,True,,,2025-02-22
https://www.tecnoempleo.com/software-development-engineer-madrid/firetv/rf-c76a1d2b125213b3f549,Software Development Engineer,Amazon,['FireTV'],Are you interested in jumping into the driver´s seat of our sensational FireTV partner products? We are looking for exceptional talent to join as Software Development ...,2025-02-22,Madrid,,True,,,2025-02-22
https://www.tecnoempleo.com/software-development-engineer-amazon/c-c-python/rf-af8c1a5b020ce393924b,Software Development Engineer,Amazon,"['C', 'C++', 'Python']","Do you want to solve business challenges through innovative technology? Do you enjoy working on cutting-edge, scalable services technology in a team environment? Do you like ...",2025-02-22,Madrid,,True,,,2025-02-22
https://www.tecnoempleo.com/technical-account-manager-madrid/aws/rf-69561f6f52d2c34c404f,Technical Account Manager,Amazon,['AWS'],At AWS Enterprise Support we´re looking for a Technical Account Manager (TAM) to support our customers´ creative and transformative spirit of innovation across all ...,2025-02-22,Madrid,,True,,,2025-02-22
https://www.tecnoempleo.com/senior-full-stack-engineer-ebury/python-django/rf-3f8e1976b2dee3373149,Senior Full Stack Engineer,Ebury,"['Python', 'Django']","Ebury is a leading global fintech company that empowers businesses to trade and grow internationally. It offers a comprehensive suite of products, including international ...",2025-02-22,Madrid,Híbrido,True,,,2025-02-22
https://www.tecnoempleo.com/software-development-engineer-oracle/react-angular-splunk-elasticsearch-lo/rf-68281bb1425203b6ce48,Software Development Engineer,Oracle,"['React', 'Angular', 'Splunk']","We are looking for hands-on engineers with expertise and passion in solving difficult problems in all areas of software engineering: distributed systems, identity, security, ...",2025-02-22,Madrid,,True,,,2025-02-22
https://www.tecnoempleo.com/site-reliability-engineer-oracle/python-ruby-bash-linux/rf-b89c13725288c38b7341,Site Reliability Engineer,Oracle,"['Python', 'Ruby', 'Bash']","What you will doAs a Site Reliability Engineer (SRE), you will solve exciting technical challenges by defining, designing, deploying, and troubleshooting key Oracle Cloud ...",2025-02-22,Madrid,Híbrido,True,,,2025-02-22
https://www.tecnoempleo.com/senior-software-developer-oracle/java-c-javascript-c-oracle-apex/rf-407c1373e2ea03140e4b,Senior Software Developer,Oracle,"['java', 'C#', 'JavaScript']",We´re seeking an experienced developer to join a growing team to deliver cutting edge solutions and products. We want to bring order to chaos and develop world class software...,2025-02-22,Madrid,,True,,,2025-02-22
https://www.tecnoempleo.com/technical-infrastructure-program-manager-madrid/aws/rf-3b29161ff26d3322094c,Technical Infrastructure Program Manager,Amazon,['AWS'],Amazon are seeking a Technical Infrastructure Program Manager (TIPM) to support our European Data Center infrastructure growth initiatives. Based in our Madrid corporate ...,2025-02-22,Madrid,,True,,,2025-02-22
https://www.tecnoempleo.com/senior-software-engineer-ebury/python/rf-07c51ff702e0830c2c47,Senior Software Engineer,Ebury,['Python'],"Ebury is a leading global fintech company that empowers businesses to trade and grow internationally. It offers a comprehensive suite of products, including international ...",2025-02-22,Madrid,Híbrido,True,,,2025-02-22
https://www.tecnoempleo.com/principal-full-stack-engineer-madrid/python-django-node-typescript-vue/rf-c6d517cbe24193469b4d,Principal Full Stack Engineer,Ebury,"['Python', 'Django', 'node']","Ebury is a leading global fintech company that empowers businesses to trade and grow internationally. It offers a comprehensive suite of products, including international ...",2025-02-22,Madrid,,True,,,2025-02-22
https://www.tecnoempleo.com/team-leader-java-micro-plexus/java-spring/rf-3c04171782438360f342,Team Leader Java MICRO,Plexus,"['java', 'spring']",Join Plexus Tech. We are looking for a Java TL to join a great team where we can grow. Requirements: - Experience in technical leadership role - Programming language: ...,2025-02-22,,Remoto,True,,,2025-02-22
https://www.tecnoempleo.com/salesforce-loyalty-developer-plexus/salesforce/rf-b73117db22e383e77e43,Salesforce Loyalty Developer,Plexus,['Salesforce'],"Join Plexus Tech. We are looking for a profile with experience in Salesforce Loyalty and three years of experience, for an international tourism sector project. Requirements...",2025-02-22,,Remoto,True,,,2025-02-22
https://www.tecnoempleo.com/software-development-engineer-sde-madrid/programacion/rf-b7b1158f9216e30faa41,Software Development Engineer SDE,Amazon,['programacion'],"The mission of the EU INTech Consumer Selection Discovery teams is to help customers find, evaluate and compare products they like, need or want. Our vision is that every ...",2025-02-22,Madrid,,True,,,2025-02-22
https://www.tecnoempleo.com/consultant-sap-tax-accenture/sap/rf-3e4f1738b22fd3d83345,Consultant SAP Tax,Accenture,['SAP'],"We are looking for passionate, curious and driven team players who are ready to ignite ideas, push boundaries and drive innovation. At Accenture you´ll work on innovative ...",2025-02-22,Madrid,,True,,,2025-02-22
https://www.tecnoempleo.com/sap-security-consultant-accenture/sap-basis/rf-69501b5bb252333d054b,SAP Security Consultant,Accenture,"['SAP', 'basis']","Accenture is a global professional services company, a leader in digital, cloud, and security capabilities.Combining unparalleled experience and specialized skills in over ...",2025-02-22,Barcelona,,True,,,2025-02-22
https://www.tecnoempleo.com/enterprise-architect-data-barcelona/data/rf-2be910c8b2f9232aea42,Enterprise Architect Data,Accenture,['data'],"ACCENTURE STRATEGY & CONSULTINGJoin Accenture Strategy & Consulting and you´ll work alongside fellow industry experts to lead transformational projects, and define ...",2025-02-22,Barcelona,,True,,,2025-02-22
https://www.tecnoempleo.com/azure-cloud-engineer-plexus/azure-api/rf-c19f1b2e52e6e3ee7643,Azure Cloud Engineer,Plexus,"['azure', 'API']",Únete a Plexus Tech. En Plexus buscamos un/una ingeniero Cloud con experiencia en Azure pra incorporarse a unos de nuestros proyectos del sector Bancario.  Como requisitos ...,2025-02-22,,Remoto,True,,,2025-02-22
https://www.tecnoempleo.com/senior-application-security-engineer-oracle/opensearch-elastic-java/rf-600d161422b3a39c1a46,Senior Application Security Engineer,Oracle,"['OpenSearch', 'Elastic', 'java']","As a Senior Application Security Engineer with a focus on Incident Investigation, you will be part of the Product Security team and work closely with NetSuite´s SOC. You will...",2025-02-22,Barcelona,,True,,,2025-02-22
https://www.tecnoempleo.com/senior-software-engineer-madrid/angular-react-vue-node-ajax/rf-8cd31349c218e36c1448,Senior Software Engineer,Oracle,"['Angular', 'React', 'Vue']","This is a greenfield opportunity to design and build new cloud centric applications from the ground up. We are growing fast, still at an early stage, and working on ambitious ...",2025-02-22,Madrid,,True,,,2025-02-22
https://www.tecnoempleo.com/software-development-engineer-madrid/aws/rf-3be11f0cf2af13ed944e,Software Development Engineer,Amazon,['AWS'],Amazon Business (AB) represents an incredible opportunity to address a vast new market segment and customer base for Amazon. AB is one of Amazon´s fastest growing businesses ...,2025-02-22,Madrid,,True,,,2025-02-22
https://www.tecnoempleo.com/software-development-engineer-firetv-madrid/firetv/rf-cea4166e3233332c214e,Software Development Engineer FireTV,Amazon,['FireTV'],Are you interested in jumping into the driver´s seat of our sensational FireTV partner products? We are looking for exceptional talent to join as Software Development ...,2025-02-22,Madrid,,True,,,2025-02-22
https://www.tecnoempleo.com/senior-software-engineer-ebury/python-django/rf-2b8e14a0121c438cde4f,Senior Software Engineer,Ebury,"['Python', 'Django']","Ebury is a leading global fintech company that empowers businesses to trade and grow internationally. It offers a comprehensive suite of products, including international ...",2025-02-22,Málaga,Híbrido,True,,,2025-02-22
https://www.tecnoempleo.com/analista-programador-java-microservicios-cas-train/java-sql-linux-spring-o/rf-377f1ad1522733438f4b,Analista Programador Java Microservicios,CAS TRAINING,"['java', 'sql', 'linux']","Funciones del puesto:•Desarrollo y mantenimiento de microservicios en Java, garantizando calidad y cumplimiento de metodologías del cliente.•Implementación de ...",2025-02-21,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/analista-fraude-ciberseguridad-cas-training/linux-oracle-microsoft-itil/rf-22fc1723a28f43bce648,Analista de Fraude/Ciberseguridad,CAS TRAINING,"['linux', 'oracle', 'microsoft']","📍 Ubicación: Oficinas del cliente, Barcelona📆 Duración: Larga duración🛡 Proyecto: Importante entidad bancaria⏰ Horario: Turnos 24x7🎯 Requisitos:Formació...",2025-02-21,Barcelona,,False,,,2025-02-22
https://www.tecnoempleo.com/programador-angular-nodejs-cas-training/java-javascript-linux-aws-angular-/rf-445c1080e2d623527146,Programador/a Angular & Node.js,CAS TRAINING,"['java', 'javascript', 'linux']",Buscamos un Senior Fullstack Engineer con experiencia en Angular y Node.js para formar parte de un nuevo equipo en cliente. Será clave en la comunicación con el equipo en ...,2025-02-21,Barcelona,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/tecnico-ecommerce-marketing-inkoova/marketing-javascript/rf-cec519c69293435b2347,Técnico/a de Ecommerce y Marketing,Inkoova,"['marketing', 'javascript']",Buscamos un/a Técnico/a de Ecommerce y Marketing para apoyar las operaciones diarias y las campañas de marketing digital. El candidato/a ideal se encargará de optimizar la ...,2025-02-21,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/full-stack-developer-lead-digital-talent-agency/java-sql-angular-react-ora/rf-137d10ffa2a95383b94e,Full Stack Developer y Lead,Digital Talent Agency,"['java', 'sql', 'angular']",Oferta Laboral: Programador/a Full Stack con Experiencia en LiderazgoUbicación: Barcelona (100% presencial)Incorporación: InmediataBuscamos un/a Programador/a Full ...,2025-02-21,Barcelona,,False,,,2025-02-22
https://www.tecnoempleo.com/beca-data-engineer-bnp-paribas/power-bi-tableau/rf-a628189572bd2341ae42,BECA Data Engineer,BNP Paribas,"['Power BI', 'Tableau']","Data Engineer AcademyHablas inglés, español?Te gustaría trabajar en un ambiente internacional? Quieres participar en el crecimiento de un equipo de TI que proporciona...",2025-02-21,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/java-developer-microservices-springboot-plexus/java-spring-kafka/rf-fca11fd982525376a948,Java Developer Microservices Springboot,Plexus,"['Java', 'Spring', 'Kafka']",Join Plexus Tech. We are looking for a profile with experience as a Java Microservices Programmer to join the team and be part of one of our most cutting-edge projects. ...,2025-02-21,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/azure-data-engineer-cognizant-technology-solutions/azure-python-sql/rf-74b41fb982c243257c46,Azure Data Engineer,Cognizant Technology Solutions,"['azure', 'Python', 'SQL']","AZURE DATA ENGINEER Location: Spain  Join us and be part of something big! As a Data Engineer, you´ll play a crucial role in designing and implementing innovative data ...",2025-02-21,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/senior-java-microservices-developers-plexus/java-spring-kafka/rf-4037192e629ce3a0b74f,Senior Java-Microservices Developers,Plexus,"['Java', 'Spring', 'Kafka']","Join Plexus Tech. We are looking for new colleagues with a senior technical profile in Java, microservices, springboot, RestAPI, Kafka, Azure to join a project in the retail ...",2025-02-21,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/software-developer-espana/programacion/rf-f9da1ca562de13e1b44b,Software Developer,Oracle,['programacion'],"Design, develop, troubleshoot and debug software programs for databases, applications, tools, networks etc.Career Level - IC3ResponsibilitiesAs a member of the ...",2025-02-21,,,False,,,2025-02-22
https://www.tecnoempleo.com/software-development-engineer-madrid/java-c-c/rf-9eaa1ca102aa7383c446,Software Development Engineer,Amazon,"['Java', 'C++', 'C#']",The Amazon Business team is building a development team to disrupt the way businesses worldwide purchase their supplies. Amazon Business launched in 2015 and reached it´s ...,2025-02-21,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/programador-sap-abap-fiori-ey/sap-abap-fiori/rf-e23218dbb2166348cf40,Programador/a SAP ABAP / Fiori,EY,"['SAP', 'ABAP', 'Fiori']","En EY, tendrás la oportunidad de construir una carrera tan única como tú. Con el apoyo de un entorno global y una cultura inclusiva y tecnológica, conseguirás ser la ...",2025-02-21,Barcelona,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/senior-full-stack-developer-risk-team-ebury/python-django-node-react-vue/rf-70ee109dd2a8f3ee5349,Senior Full-Stack Developer (Risk Team),Ebury,"['Python', 'Django', 'Node']","Ebury is a leading global fintech company that empowers businesses to trade and grow internationally. It offers a comprehensive suite of products, including international ...",2025-02-21,Málaga,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/full-stack-engineer-lending-team-ebury/python-django-node-react-vue/rf-7710132552d4c3fd2b49,Full Stack Engineer (Lending Team),Ebury,"['Python', 'Django', 'node']","Ebury is a leading global fintech company that empowers businesses to trade and grow internationally. It offers a comprehensive suite of products, including international ...",2025-02-21,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/senior-software-engineer-fintech-ebury/python/rf-1f2514e3d267a3b93c45,Senior Software Engineer Fintech,Ebury,['Python'],"Ebury is a leading global fintech company that empowers businesses to trade and grow internationally. It offers a comprehensive suite of products, including international ...",2025-02-21,Málaga,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/java-testing-senior-plexus/karate-java-qa/rf-daf811656258633b054f,Java+testing Senior,Plexus,"['Karate', 'java', 'QA']","Únete a Plexus Tech. Nos encontramos en búsqueda de un desarrollaodr Java con mínimo 4 años de experiencia y con altos conocimientos en Karate, QA con 4 años de ...",2025-02-21,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/devops-engineer-cognizant-technology-solutions/aws-azure-github/rf-c743188492695313dc46,DevOps Engineer,Cognizant Technology Solutions,"['AWS', 'azure', 'GitHub']",Senior DevSecOps Engineer  We´re thrilled to announce an exciting new position for a Senior DevSecOps Engineer. If you´re a seasoned professional with a passion for ...,2025-02-21,Barcelona,,False,,,2025-02-22
https://www.tecnoempleo.com/senior-azure-data-engineer-cognizant-technology-so/azure-databricks-synaps/rf-75f215fa824fa30a364b,Senior Azure Data Engineer,Cognizant Technology Solutions,"['azure', 'Databricks', 'Synapse']",SENIOR AZURE DATA ENGINEER Location: Spain Are you passionate about data and looking to make an impact? Join our dynamic team as a Senior Azure Data Engineer where you´ll...,2025-02-21,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/ingeniero-devops-santander/ci-cd-github-openshift/rf-d4991071522fb3bdb340,Ingeniero/a DevOps,Santander,"['CI/CD', 'GitHub', 'Openshift']",Ingeniero/a DevOps - Santander Digital ServicesCountry: SpainiHola! Has llegado al sitio donde se desarrolla la tecnología que mejora la vida de 160 millones de clientes ...,2025-02-21,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/global-trade-sap-gts-consultant-accenture/sap/rf-b71817059261638fc24d,Global Trade SAP GTS Consultant,Accenture,['SAP'],"Come and work at the heart of changeOur Intelligent Consulting Hub (ICH) is a part of Europe Strategy & Consulting practice, pulling together multinational and cross-...",2025-02-21,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/sap-mm-pur-consultant-accenture/sap/rf-26391be532b55385e643,SAP MM - PUR consultant,Accenture,['SAP'],"We are looking for passionate, curious and driven team players who are ready to ignite ideas, push boundaries and drive innovation.At Accenture You´ll work on innovative ...",2025-02-21,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/systems-administrator-plexus/cpd/rf-54cc1cf9f270d3f06240,Systems Administrator,Plexus,['CPD'],"Join Plexus Tech. We are looking for a Systems Administrator, Data Center Operator and Virtualization. Requirements: - Technician in Higher Level Training Cycles in IT - ...",2025-02-21,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/sap-py-pa-consultant-plexus/sap/rf-293b136d72a4d33eb248,SAP PY/PA Consultant,Plexus,['SAP'],Join Plexus Tech. We are looking for a Spanish SAP HCM Payroll Specialist Consultant for an important indefinite remote project. Requirements:   - At least 2-3 years of ...,2025-02-21,,Remoto,False,,,2025-02-22
