Technology,Count
restemplate,1
opengate,1
teldat,1
C++,476
hpux,52
Scala,169
SAP Retail,6
Microsoft Dynamics,344
appium,54
fgc,2
datastage,1
cognito,52
Ingeniería,3
commvault,2
rabbitmq,52
prometheus,52
ofimática,1
e commerce,4
cro,1
PrestaShop,162
smed,1
ewipo,1
proxy,1
aspice,53
cordova,52
swagger,53
indesign,2
autodesk,3
puppet,2
Lean,1000
sketch,2
respaldo,1
crystal reports,1
blazor,1
fiori,2
qlik,6
cirptografía,1
Microsoft Excel,26
GitHub,2
SAP PSCD,52
Microsoft Dynamics Business Central,70
rtus,1
SAP IS-U,53
rman,6
iot,4
http,1
emset,1
Microservicios,1332
YAML,56
nlp,1
growth,1
Cucumber,56
sd wan,1
Kibana,52
GitFlow,1
Control-M,4
ctm,1
x86,1
Ruby,104
apex,3
Angular,2880
nist,2
satcom,1
tsql,6
rm idocs,1
Agile,1276
Azure Functions,52
hook,5
AWS,1260
Docker,115
elk,52
fcas,1
google suite,2
gis,3
industria 4 0,1
Google Big Query,109
mes,6
Data Governance,57
zoho crm,1
Microsoft PowerPoint,3
React Native,4
sisnet,52
fhir,1
monitores,1
hfc,1
six sigma,6
videojuegos,1
wp,53
aml/pbc,52
ctms,1
mac os,1
virtualizacion,1
Ruby on Rails,54
mlflow,1
Grafana,52
mt940,1
z/os,3
suse,1
wimax,1
LDAP,157
.Net WPF,107
PySpark,161
rss,1
Drupal,61
redux,3
SAP,852
Oracle EBS,52
netreveal,4
web api,6
SaaS,3
gnss,3
Apache Tomcat,59
graficos,1
NextJS,208
programmatic,1
ecommerce,11
avaya,1
tipping point,1
microfocus,52
atm,3
cctv,1
google marketing platform,1
i2c,1
ax,1
Business Intelligence,165
SA FICO,7
Trello,2
sonar,2
Robotic Process Automation,159
4g,10
mil,1
gps,1
wai aria,1
DOORS,56
industria,1
viewmodel,2
banca electrónica,1
Clean Code,104
solidedge,1
OpenShift,61
implementacion,52
mqfte,1
Oracle,1208
SAP ABAP,229
development,2
Norkom,57
proxmox,1
oepm,1
time,1
Confluence,217
Hadoop,4
autocad,29
sff,1
Spring,1779
LibreOffice,104
Gherkin,1
Shell,7
aso,52
documentum,52
search ads 360,1
dialogflow,1
ipronet,1
servidores web,52
open api,2
web,1
semrush,2
axon,2
etap,2
Microsoft Access,5
oci,1
J2EE,607
Tecnología de la Información,532
tarjetas,52
canopen,1
ia,1
udb,52
ibm guardium,1
data center,1
WbLogic,55
cassandra,1
Ubuntu,3
VPN,58
tls,1
Azure DevOps,55
SAP Business One,3
Microsoft Outlook,2
spm,1
Check Point,104
tekla,1
crisc,1
ivr,1
nutanix,2
mlops,52
Unified Modeling Language,105
firebase,52
ServiceNow,113
SAP PP,5
ppap,1
mern,1
frontend,1
pick place,1
Linux,838
SAP Ariba,52
ui,1
c# visual basic,1
Single Euro Payment Area,156
x rays,1
biztalk,52
psim,4
yocto,1
hardware,27
ntp,1
Ada,1
as/400,4
nfs,2
elastic search,1
xendesktop,1
systems,1
google search ads 360,1
SAP MM,10
ip,55
rancher,2
sas,2
sst,1
Xamarin,53
React,1955
paas,1
cloud sql postgre,5
vlan,1
analytics,9
step 7,1
IBM DB2,226
oracle primavera unifier,52
hp rmc,1
tmb,2
cableados de rack,1
ClickView,1
creo,1
imap,1
isms,1
websphere,2
Banksphere,53
sap ewm,1
iis,1
srm,1
maven,2
SAP BO,1
pega,3
cad 3d,2
producto owner,1
Google Data Studio,52
lua,1
Cisco,74
cti,52
arquitecturahexagonal,52
ids,1
rac,7
it procurement,1
BBDD,216
GCP,67
edr,5
magic,1
Citrix,5
Bash,157
RRSS,6
.Net Entity,53
nids,1
iec,1
systems deployments,1
análisis forense,1
gpo,2
automatismos,2
Android,338
prototype,1
qgis,2
katalon,1
pentaho,1
anfes,1
goal,1
2d,1
Microsoft Dynamics Navision,84
informática,1
PowerShell,113
hl7,2
Design,2
rdfs/owl,1
orcad,1
microcontroladores,3
integrador it,1
spring data,52
led,1
lamda,52
data services,3
google earth,1
Kanban,58
business analyst,1
maintenance,1
xunit,1
pmbok,1
osstmm,52
open project,1
Selenium,382
cadence,1
satellite,1
as400,53
SAP SD,18
ml,52
Power Center,105
customer journey,2
Spring Batch,53
phishing,1
simulink,6
jboss,5
pvsyst,5
veeam backup,1
red team,1
host,52
pros,1
creativity,1
tpv,2
sre,1
outsourcing,1
networking,54
mba,1
camt,1
electromecánicos,1
slm,1
iaas,2
mgd,52
Flask,53
braze,1
axway,52
primefaces,52
its,1
pv,1
autosar,9
altium,5
omron,5
computer vision,54
social ads,3
uas/uav,1
mvc,18
winforms,1
auditorias,4
SQL Server,414
par.,1
exadata,1
wireshark,1
backup,54
ISO 27000,1
frameworks,52
ibm mq,1
usd,52
SA CO,61
analista,2
Google Tag Manager,106
Azure SQL,52
C++ Qt,55
codeingniter,1
gosu,2
mrp,1
Project Manager,188
monitorización,52
Adobe After Effects,1
im,1
cia,2
vcloud,1
Cloudera,53
inventor,3
google search console,1
ElectronJS,52
Unix,217
NuxtJS,54
ntp/ptp,1
jd edwards,4
.Net Framework,53
configuración incial,1
miro,1
SOLID,52
ensamblador,1
criptografía,2
Centos,1
woocomerce,52
autómatas,1
PMO,108
spring cloud,5
Energy Components,104
cisa,6
research,1
gmao,2
mi2,1
mapex,1
voip,1
PyTest,52
robótica,4
radionavegación,1
macos,1
gestión,4
xml,1
software,20
siem,12
xenapp,1
ompi,1
redhat,7
okr,52
wan,12
field service,1
ngrx,1
ADABAS,105
Numpy,3
Cloud,501
microsoft project,1
Big Data,236
Progress,105
automation,4
JSON,2
Transact-SQL,54
snow,52
mt942,1
dora,1
it,7
prince,3
Rust,1
genesys suite,1
sistemas operativos,1
storage,52
Java Swing,6
colibra,3
data link,1
goldengate,5
mikrotik,2
SAP PS,1
Soporte Técnico,292
soc,2
quasar,52
Adobe Magento,58
Oracle PeopleSoft,52
ketch,1
scib,52
TCP/IP,54
Salesforce Marketing Cloud,2
procurve,2
VMware,153
Active Directory,76
secops,5
amdocs,52
Team Leader,3
Jira,600
npl,1
plc,32
ftth,2
SAP HCM,105
cognex,1
asterisk,1
SonarQube,53
hubspot,6
Magnolia,104
.Net Core,287
pm,4
wt directory,1
CISSM,1
Scrum,593
ran,1
Microsoft Power Pivot,1
API SOAP,7
Electronica,57
scss,2
ajax,4
Windows,223
Liferay,58
hp alm,1
deep learning,1
LAMP,108
mural,1
DAX,1
capacitor,52
arquitectura hexagogonal,52
siemens,10
temenos,1
wintel,1
meraki,1
hewlett packard enterprise,1
ISO 9001,1
Pandas,55
PHP,1239
zendesk,2
revit,7
sdlc,2
CISSP,5
openstack,52
labview,4
radio,2
Web Services,106
c#. sql,5
screaming frog,1
netapp,52
batch,3
nagios,54
SAP BW/4HANA,1
DataBricks,2
genesys,2
rpgsqle,1
ibm mqseries,1
SAP IBP,1
ibm,52
hmis,1
Soap UI,53
wasp,2
Data Hub,104
Azure Active Directory,166
marin,1
Terraform,167
core,2
Python,1441
react vuejs,52
Help Desk,72
jes2,1
lotus,52
sparql,1
horizon,1
Experian,52
wso2,53
Data Lake,262
API REST,283
green business book,52
Microsoft Power Platform,4
gerrit,2
Data Visualization,52
SSAS,1
powertrain,1
tap,1
Spark,230
Tableau,60
aruba,4
airflow,3
ADAS,2
oracle bi,52
was,3
robótica industrial,1
bing ads,2
mockito,1
sengrid,1
aks,1
Marketing,69
C,119
iso,5
servidores,2
VBA,1
mparticle,1
cyberark,3
rexx,1
continuous improvement,1
SAP PM,55
tizen,1
psql,1
wlan,1
Postman,159
suite adobe,1
Microsoft Teams,3
cypher,1
recruitment,1
MongoDB,112
pam,1
sistemas embebidos,2
odoo,2
spi,1
SA FI,11
amazon ads,1
banca,52
ui path,2
Microsoft SharePoint,58
nosql,4
Azure Data Factory,104
csx,1
jetpack,1
almacenamiento,2
apw,1
Azure,892
microelectrónica,1
modellica,52
kaizen,2
Hive,53
aiv,1
rdf,1
telemática,1
snmp,1
energia,2
CRM,58
veritas backup,52
fpga,3
lakehouse,1
CSS,657
Go,9
zero code,52
red hat pacemaker,52
Visual Basic,59
presto,4
indesing,1
axapta,3
android tv,1
Cake,2
ISO 22301,1
API,593
success factors,1
SailPoint,104
Job Control Language,114
qradar,52
oracle soa,1
tfs,7
SAP SuccessFactors,1
Incident Management,2
guidewire,2
onetrust,52
malware,4
lowcode,1
ssrs,2
Adobe Analytics,2
TypeScript,711
robotmachine,1
rescat,2
alarmas,1
CloudOps,1
dhcp,2
bpo it,1
backend,1
Vlocity,53
c# net,2
Axure RP,2
automatización,1
android estudio,1
Switching,8
cnc,1
SpringBoot,1678
Ingeniería Industrial,60
basis,1
Blockchain,105
ccnp,2
pvdesign,2
psd2,52
ERP,56
stm,1
mantis,52
rhel,3
anaconda,2
consultoria it,1
teststand,1
d3jhs,1
UX/UI,72
MicroStrategy,60
SAP LE,1
primavera p6,1
Google Analytics,117
génesys,1
.Net ASP CORE,1
pspice,4
call manager,1
R,177
vcenter,3
ccna,5
ticketing,3
rfq,1
tier1,1
catia,3
proposal writing,1
analyst,1
struts,1
eagle,1
MainFrame,56
SolidWorks,124
Remedy,2
enterprise vault,52
HBase,52
Aeronáutica,57
hpalm,1
electricidad,6
Microsoft Word,2
macros,1
Routing,8
intune,4
VueJS,708
ddi,1
eventhubs,1
osi,1
Unity,53
targetlink,1
powerapps,53
m3,2
GitLab,2
Machine Learning,121
esri,53
Business Process Management,208
Adobe Photoshop,9
mailchimp,1
power apps,2
hids,1
atlan,2
vulnerability analysis,1
cms,52
rfp,1
Matplotlib,3
point,1
selenide,1
af,1
cirbe,52
hmi,1
JavaScript,2136
guardium,52
delphi,4
openedge,52
jasmine,1
IOS,752
sdd,52
linux suse,1
tibco,2
ionic,52
Jenkins,319
Kotlin,288
sonycwall,1
qlik sense,2
