Technology,Count
kenshoo,1
genesys,2
tipping point,1
Spark,230
pspice,4
sap ewm,1
marketplace,1
pm,4
ccnp,2
af,1
guardium,52
SAP LE,1
backend,1
casb,52
edr,5
Git,236
satcom,1
oci,1
liferay,58
phishing,1
Scripting,53
data center,1
Axure RP,2
okr,52
Clean Code,104
rac,7
amazon ads,1
cableado,3
rocky,1
veeam backup,1
google tag manager,54
ran,1
natural adabas,1
PowerBI,66
rrss,2
SAP PS,1
Blockchain,105
monitorización,52
visión artificial,2
eplan,1
sre,1
sas,2
big data,3
respaldo,1
tomcat,59
mt942,1
almacenamiento,2
adobe,3
indesign,2
instagram,1
electricidad,6
Ingeniería Industrial,8
sdlc,2
siem,12
transformacion digital,1
outsourcing,1
nids,1
gerrit,2
qt,55
Jenkins,267
ad,56
cordova,52
bing ads,2
Python,1441
ionic,52
mecánica,1
eplan electric p8,1
malware,4
.Net ASP CORE,1
dataflow,1
kam,1
c# net,2
ExpressJS,55
cassandra,1
Docker,115
cia,2
d3jhs,1
ear/pilar,1
JSF,210
Inglés,105
telecomunicaciones,18
iec,1
autómatas,1
GCP,67
testlink,4
Service Desk,2
braze,1
arquitectura hexagogonal,52
tráfico aéreo,52
.Net Framework,53
redux,3
3gpp,2
cocoa,1
virtualizacion,1
rpgsqle,1
vpn,58
MicroStrategy,60
pi vision,1
Machine Learning,121
xml,1
weblogic,55
SAP PP,5
lowcode,1
milestone,1
cms,52
ssh,1
Adobe After Effects,1
banca electrónica,1
blue prism,2
cissp,5
google search ads 360,1
as/400,4
pam,1
mlops,52
Unity,53
firewall,62
hacking ético,1
ux/ui,14
esri,53
Energy Components,104
qlik sense,2
cti,52
ibm guardium,1
telemática,1
SAP SuccessFactors,1
c#. sql,5
iis,1
telecomunicación,1
Hive,53
MongoDB,112
customer journey,2
GitHub,2
smd,1
Numpy,3
delphi,4
tarjetas,52
dax,1
linux administration: centos,1
Project Manager,183
sat,1
psd2,52
marin,1
rhel,3
development,2
analyst,1
mailchimp,1
Angular,2880
rockwell,2
sff,1
servidores web,52
rancher,2
computer vision,54
sistemas,2
pcbs,1
sccm,7
Azure Functions,52
spring batch,53
bpo it,1
SalesForce,169
pvsyst,5
SAP PM,55
diseño,1
cakephp,1
systems,1
Microsoft PowerPoint,3
Ansible,161
mgd,52
tap,1
wic,1
i+d,4
wasp,2
async,1
adobe premier,1
x rays,1
arquitecturahexagonal,52
cirbe,52
wimax,1
videojuegos,1
gradle,1
SAP,852
dynamics navision,1
integrador it,1
ntp,1
data services,3
http,1
ipronet,1
Ruby on Rails,54
cadence,1
Agile,1276
middleware,5
hfc,1
spss,1
alfresco,52
Lean,1000
pl1,52
Ruby,104
tsql,6
Terraform,167
vsphere,5
auditorias,4
sonar,2
ebs,52
katalon,1
wai aria,1
wp,53
analista,2
exchange 365,1
t sql,54
iaas,2
sst,1
Help Desk,72
step 7,1
mlflow,1
its,1
shell,2
SAP Retail,6
amdocs,52
quasar,52
success factors,1
slm,1
hp alm,1
rfq,1
J2EE,607
as400,53
huawei,5
SAP ABAP,229
apw,1
mapex,1
matlab,10
dns,58
moodle,52
Trello,2
proyectos it,1
robotmachine,1
.Net,1344
elastic search,1
snow,52
Cisco,73
data link,1
atlassian,53
qgis,2
gestión,4
silk,3
PowerShell,113
dialogflow,1
razor,6
mil,1
radio,2
open project,1
anaconda,2
office 365,9
itom,57
social media,2
business development,1
crisc,1
illustrator,3
eclipse,2
cirptografía,1
conan,1
jmeter,52
nagios,54
Switching,8
secops,5
fhir,1
microcontroladores,3
call manager,1
gitflow,1
software,20
gestion energetica,52
alarmas,1
scada,12
automatización,1
hardware,27
Ubuntu,3
sonycwall,1
SAP IS-U,53
lakehouse,1
imap,1
android estudio,1
Windows,223
ngrx,1
gpo,2
isms,1
business analyst,1
Java,7462
Swift,540
data factory,52
autodesk,3
business objects,1
entornos linux windows,1
pick place,1
graphql,2
SAN/NAS,6
hyper v,53
firmware,6
Data Analytics,7
proxy,1
electrónica,43
ipc,1
pv,1
pentaho,1
qlikview,1
grafana,52
PL/SQL,383
electronic,1
sonarqube,53
React,1955
transact sql,1
adobe analytics,2
zero code,52
experian,52
autosar,9
puppet,2
kaizen,2
fgc,2
ISO 27000,1
SailPoint,104
SA CO,61
mt940,1
C++,476
hellix,1
ssrs,2
hacking,1
storage,52
cnc,1
iscsi,2
udb,52
Active Directory,75
aks,1
mecatrónica,2
cisa,6
asterisk,1
electronica,13
wan,12
istqb,1
proxmox,1
azure ad,54
windows server,18
PostgreSQL,10
Flutter,114
psim,4
ml,52
gps,1
openstack,52
rtus,1
wlan,1
prince 2,1
ftth,2
solidedge,1
Microinformática,23
smed,1
Sage ERP,2
siemens,10
zoho crm,1
creativity,1
dynamics ax,6
ngws,1
SOLID,52
karma,1
Microsoft Power Pivot,1
crystal reports,1
woocomerce,52
frameworks,52
mvc,18
citrix,5
sass,1
sugar,52
satellite,1
zendesk,2
tiktok,1
PHP,1239
capacitor,52
Microsoft Outlook,2
Oracle,1208
backup,54
atm,3
monitores,1
inteligencia artificial,8
exadata,1
dataguard,1
Data Hub,104
soc,2
hp rmc,1
cad,3
ewipo,1
kanban,58
energia,2
electron,52
recruitment,1
omnistudio,52
analytics,9
oracle weblogic,52
rss,1
voip,1
cert,2
Fortinet,111
sparql,1
apx,52
restful,1
jest,9
xendesktop,1
mainframe,56
Data Studio,4
jetpack,1
Linux,837
Azure,892
ISO 27001,57
wso2,53
proxys,1
hewlett packard enterprise,1
enterprise architect,52
comercial,1
datafactory,52
React Native,4
Figma,7
sil,1
goal,1
deep learning,1
entity framework,1
waf,6
diseño gráfico,1
sbm,1
prince2,2
sengrid,1
edc,53
sistemas operativos,1
fiori,2
Jira,600
nexus,53
Bootstrap,157
mrp,1
netapp,52
sct,52
nav,1
redhat,7
digital marketing,1
office365,57
ctm,1
usd,52
ecommerce,11
SpringBoot,1678
SQL Server,414
appium,54
virtualización,2
mqfte,1
genesys suite,1
gestion proyectos,1
DataBricks,2
ax,1
Job Control Language,114
Google Big Query,109
im,1
ipam,1
rabbitmq,52
npl,1
project,1
openedge,52
selenide,1
SSAS,1
jd edwards,4
nosql,4
Check Point,104
board,1
VueJS,708
programmatic,1
ccna,5
4g,10
Incident Management,2
jes2,1
maven sql,1
directorio activo,56
cism,6
altium,5
struts,1
SAP BW,2
control m,3
redis,1
ibm mqseries,1
IBM DB2,226
ppc,5
nema,1
nist,2
miro,1
procurve,2
Single Euro Payment Area,156
desarrollo de producto,1
red hat pacemaker,52
cisco unity,1
ntp/ptp,1
nfs,2
Magnolia,104
mern,1
Microsoft Access,5
erp,56
PyTest,52
ldap,157
qlik,6
Data Science,2
canbus,1
Unix,217
ctms,1
linux suse,1
revit,7
rexx,1
Postman,159
ssl,1
Go,9
vulnerability analysis,1
suse,1
oepm,1
luw,52
Confluence,217
neo4j,1
ids,1
tibco,2
modellica,52
implementacion,52
react vuejs,52
.Net ASP,142
iso,5
xamarin,53
forms,2
prometheus,52
configuración incial,1
vlovity,1
Tableau,60
creo,1
datastage,1
producto owner,1
marketing digital,10
scib,52
rtos,1
core,2
SAP SD,18
PMP,81
5s,1
adobe xd,1
rdfs/owl,1
elk,52
colibra,3
API REST,280
adobe photoshop,1
omron,5
csx,1
doors,56
nat,1
SA FICA,52
cognito,52
Flask,53
Java Swing,6
wireshark,1
Azure SQL,52
SAP BW/4HANA,1
google search console,1
IOS,749
emc,1
json,2
anfes,1
tekla,1
Symfony,283
pega,3
cableados de rack,1
m3,2
Soap UI,53
API SOAP,7
cad 3d,2
contabilidad,1
firewalls,1
viewmodel,2
Laravel,440
Routing,8
fcas,1
aml/pbc,52
Aeronáutica,57
wt directory,1
google marketing platform,1
yocto,1
firebase,52
pi system,1
rman,6
cucumber,56
SAP MM,10
OWASP,104
dhcp,2
web api,6
lamda,52
helix bmc,1
Progress,105
CI/CD,216
vlan,1
2d,1
atlan,2
jetpack compose,52
openshift,61
Microservicios,1332
automation,4
active,1
DJango,110
Palo Alto Networks,106
srm,1
c# visual basic,1
SAP VISTEX,1
green business book,52
analizadores de espectro,1
aix,1
ISO 22301,1
SEO,72
avaya,1
CICS,112
it,7
rfp,1
cypher,1
Appian,107
google suite,2
tls,1
Microsoft Teams,3
oscp,1
COBOL,595
pmbok,1
datos,1
Testing,1163
mba,1
point,1
informática,1
oracle bi,52
Azure DevOps,55
Web Services,106
tfs,7
lua,1
host,52
search ads 360,1
basis,1
marketing,57
it strategy,1
iot,4
hmis,1
macros,1
apqp,1
3d,4
libreoffice,52
microelectrónica,1
social ads,3
aruba,4
ui,1
svn,58
Objective-C,315
rm idocs,1
exchange,57
emset,1
gosu,2
radionavegación,1
osi,1
ETL,287
targetlink,1
.Net Core,287
horizon,1
SQL,900
maintenance,1
fibra óptica,2
Spring,1779
banca,52
alm,53
frontend,1
rpgle,1
nutanix,2
mparticle,1
six sigma,6
maven,2
entity,52
PrestaShop,162
SA FICO,7
cpm,1
maquetado,2
gnss,3
systems deployments,1
sd wan,1
ui path,2
openoffice,52
microfocus,52
Ingeniería,3
calidad,71
galileo,1
consultoria it,1
ISO 26262,52
etap,2
blazor,1
Matplotlib,3
temenos,1
paloalto,52
apple bussiness manager,1
i2c,1
goldengate,5
ompi,1
adas,2
robótica industrial,1
presto,4
powertrain,1
refx,1
notes,52
labview,4
Android,338
veritas backup,52
tmb,2
pantallas led,1
ot,1
DevOps,272
primefaces,52
Ciberseguridad,1
Business Process Management,208
hids,1
oracle soa,1
CiberSeguridad,727
ajax,4
power apps,2
powerbuilder,53
SAP Ariba,52
mural,1
swagger,53
premiere,1
e commerce,4
par.,1
powerapps,53
norkom,57
Shopify,108
Administración de Sistemas,2
gtm,1
Kotlin,288
ip,55
white rabbit,1
SAP S/4HANA,168
PMO,108
tizen,1
rescat,2
power automate,1
oracle tuxedo,1
Data Governance,57
netreveal,4
jasper reports,1
qradar,52
gherkin,1
framework,1
osstmm,52
magic,1
Google Data Studio,52
shell script,5
solaris,52
websphere,2
cloud bees,52
ddi,1
research,1
magento,58
power,1
it procurement,1
AWS,1260
paas,1
funnel,1
on premise,1
spring cloud,5
pcb,1
industria,1
osisoft,1
nlp,1
pvdesign,2
cyber security,1
ensamblador,1
uas/uav,1
xray,1
vlocity,52
tecnología de la información,1
biztalk,52
cloud sql postgre,5
teldat,1
vcloud,1
BBDD,216
SCADA,1
sem,62
Google Analytics,117
axapta,3
d2d,1
SAP HCM,105
vb,1
industria 4 0,1
vbasic,1
lan,69
sistemas biométricos,1
primavera p6,1
time,1
xunit,1
JPA2,52
yaml,56
snmp,1
SAP IBP,1
was,3
electromecánicos,1
banksphere,53
Apache,2
ericsson,11
photoshop,8
xdr,1
NestJS,1
team lead,1
SAP BO,1
Kubernetes,440
qualys,1
NodeJS,1058
microsoft project,1
Hibernate,222
tic,3
cypress,56
apple,3
xenapp,1
axway,52
wifi,2
growth,1
mac os,1
Big Data,232
Data Visualization,52
ppap,1
screaming frog,1
robótica,4
fpga,3
ivr,1
commvault,2
Power Center,105
business central,70
R,177
análisis forense,1
blueprism,52
Hadoop,4
Remedy,2
infraestructura it,1
lotus,52
MySQL,335
camt,1
aso,52
ticketing,3
automatismos,2
API,593
ISO 9001,1
psql,1
TDD,105
jboss,5
NextJS,209
batch,3
dynamics nav,1
sisnet,52
cloudops,1
mikrotik,2
spm,1
Tecnología de la Información,531
jasmine,1
field service,1
codeingniter,1
Redes,85
ciberseguidad,1
design,2
android tv,1
axon,2
.Net WPF,107
eventhubs,1
pros,1
Cloud,501
Kafka,108
juniper,5
Visual Basic,59
HTML,491
