Technology,Count
SAP ABAP,229
tia portal,1
development,2
camt,1
aiv,1
paloalto,52
project management,108
Azure,840
DataBricks,2
mockito,1
contabilidad,1
autocad,29
woocomerce,52
jenkis,52
Soap UI,53
exchange 365,1
z/os,3
swagger,53
intercom,1
mparticle,1
producto owner,1
gtm,1
host,52
alm,53
C,119
ISO 27000,1
community manager,1
fiori,2
elk,52
zendesk,2
gradle,1
mt942,1
Microsoft Word,2
customer journey,2
svn,58
instagram,1
enterprise vault,52
sdd,52
cucumber,56
analyst,1
oracle tuxedo,1
azure service bus,52
wireshark,1
sass,1
testlink,4
labview,4
HTML,491
blue prism,2
hyper v,53
kam,1
grafana,52
csx,1
green business book,52
ajax,4
Data Science,2
xenapp,1
rust,1
marketplace,1
temenos,1
was,3
prince,3
data center,1
mi2,1
3d,4
board,1
katalon,1
wifi,2
figma,7
prince2,2
voip,1
razor,6
jetpack,1
Kotlin,288
firmware,6
frances,2
middleware,5
it strategy,1
maven,2
proxy,1
gis,3
API,593
async,1
ml,52
primavera p6,1
hacking ético,1
mil,1
meraki,1
Spring,1779
bpm,208
srm,1
SalesForce,169
blazor,1
f5,55
cpm,1
sonarqube,53
monitorización,52
adobe photoshop,1
Cloud,501
luw,52
wintel,1
big data,3
d2d,1
google earth,1
business intelligence,3
pruebas unitarias,6
videojuegos,1
cyberark,3
tdd,53
research,1
shell script,5
telemática,1
Java,7462
banksphere,53
google tag manager,54
silk,3
catia,3
web api,6
entornos linux windows,1
vlovity,1
Python,1441
servidores web,52
ibm guardium,1
NextJS,208
yocto,1
telecomunicación,1
fortinet,111
GCP,67
Google AdWords,6
SAP,852
adobe xd,1
as400,53
iis,1
maquetado,2
tsql,6
Nest.js,1
atlan,2
lakehouse,1
satcom,1
Microsoft Dynamics,279
pspice,4
core,2
field service,1
galileo,1
teststand,1
hook,5
ldap,157
doors,56
jcl,114
microstrategy,60
sd wan,1
SQL,900
SOLID,52
microelectrónica,1
commvault,2
hfc,1
cirbe,52
adobe,3
autosar,9
cloudera,53
proxmox,1
hbase,52
usd,52
horizon,1
red hat,55
i+d,4
SAP IBP,1
automatización,1
dialogflow,1
nema,1
AWS,1260
cad,3
amazon ads,1
shopify,108
fgc,2
sre,1
sepa,156
virtualizacion,1
ntp,1
soporte,130
lan,69
xray,1
nids,1
mes,6
satellite,1
génesys,1
auditorias,4
sonycwall,1
simulink,6
targetlink,1
sengrid,1
SAP SuccessFactors,1
rfp,1
tier1,1
fcas,1
onetrust,52
matplotlib,3
magento,58
qlik,6
ran,1
cyber security,1
solidedge,1
pv,1
Spark,230
gitlab,2
revit,7
ccna,5
jboss,5
capacitor,52
netreveal,4
gitflow,1
apx,52
software,20
dynamics ax,6
growth,1
SAP Ariba,52
terraform,167
nist,2
Switching,8
Adobe After Effects,1
creo,1
oracle primavera unifier,52
controlm,1
cocoa,1
miro,1
robótica,4
industria,1
nutanix,2
ssrs,2
cognito,52
neo4j,1
Confluence,217
canopen,1
control m,3
blueprism,52
bing ads,2
helpdesk,72
hp rmc,1
PySpark,161
dora,1
.Net ASP,142
tap,1
rtus,1
screaming frog,1
ewipo,1
mba,1
mainframe,56
spm,1
mapex,1
restemplate,1
Microinformática,23
ui path,2
adobe analytics,2
scss,2
project,1
guardium,52
ux,58
.Net,1344
moodle,52
automatismos,2
almacenamiento,2
test driven development tdd,52
smd,1
sap ewm,1
analizadores de espectro,1
ear/pilar,1
ngws,1
office,74
ctm,1
Unix,217
puppet,2
energy components,104
maven sql,1
procurve,2
x86,1
SA FICO,7
helix bmc,1
kaizen,2
ecmascript,1
Microsoft Teams,3
comercial,1
rpgsqle,1
J2EE,607
analista,2
spring batch,53
jetpack compose,52
Microsoft Access,5
delphi,4
ssis,2
PrestaShop,162
canbus,1
cassandra,1
Sage ERP,2
vb,1
sharepoint,58
Data Studio,4
transact sql,1
vbasic,1
ericsson,11
análisis forense,1
BBDD,106
SAP BO,1
tekla,1
rescat,2
wlan,1
casb,52
selenide,1
oepm,1
vulnerability analysis,1
qualys,1
bash,157
itom,57
prince 2,1
ctms,1
winforms,1
vpn,58
JPA2,52
huawei,5
psim,4
VBA,1
Kubernetes,440
programmatic,1
SAP PSCD,52
red hat pacemaker,52
robotmachine,1
checkpoint,104
Data Governance,57
google search console,1
gherkin,1
oracle bi,52
ISO 26262,52
open api,2
Blockchain,105
ot,1
eagle,1
forms,2
ax,1
rocky,1
jasper reports,1
milestone,1
cisco,73
3gpp,2
business development,1
diseño,1
airflow,3
SailPoint,104
IBM DB2,226
eplan,1
mlops,52
pcbs,1
tcp/ip,54
smed,1
SCADA,1
jefe de equipo,2
Agile,1276
ip,55
systems,1
virtualización,2
adobe premier,1
cypress,56
Scripting,53
SAN/NAS,6
power,1
visual studio,8
teldat,1
hardware,27
VueJS,708
aso,52
exchange,57
istqb,1
tibco,2
Pandas,55
pl1,52
dynamics fo,3
rtos,1
Ingeniería Industrial,8
gps,1
graficos,1
ux/ui,14
search ads 360,1
log,1
marketing digital,10
appium,54
rm idocs,1
uwp,53
ipc,1
team lead,1
pantallas led,1
liferay,58
Jenkins,267
social media,2
outsourcing,1
lotus,52
esri,53
Microsoft Power BI,238
energia,2
Google Analytics,117
psd2,52
prototype,1
veritas backup,52
ansible,161
systems deployments,1
analytics,9
tfs,7
ruby on rails,54
snmp,1
struts,1
lamda,52
asterisk,1
xml,1
anaconda,2
consultoria it,1
cert,2
okr,52
mailchimp,1
enterprise architect,52
wic,1
i2c,1
pmbok,1
it procurement,1
rrss,2
red team,1
json,2
cadence,1
iaas,2
e commerce,4
cro,1
ebs,52
wso2,53
xunit,1
led,1
Microsoft Power Pivot,1
Next.js,1
eplan electric p8,1
proxys,1
microsoft ax,1
aruba,4
JSF,210
SAP BW,2
cloud sql postgre,5
imap,1
monitores,1
electrónica,43
Incident Management,2
cad 3d,2
Linux,837
dynamics nav,1
sketch,2
peoplesoft,52
dynamics 365,62
ISO 22301,1
PowerBI,66
entity framework,1
Data Visualization,52
sparql,1
sisnet,52
wimax,1
kanban,58
implementacion,52
redhat,7
kenshoo,1
Hive,53
integrador it,1
NodeJS,1058
adas,2
.Net Visual Basic,56
ui,1
Scrum,593
backend,1
nosql,4
im,1
altium,5
vmware,153
atlassian,53
palo alto,106
sistemas operativos,1
mantis,52
axapta,3
office 365,9
erp,56
C++,476
af,1
Axure RP,2
oscp,1
vsphere,5
cti,52
GitHub,2
SA CO,61
visión artificial,2
x rays,1
radio,2
Docker,115
.Net ASP CORE,1
coordination,1
rdf,1
tmb,2
5g,11
ssh,1
anfes,1
apqp,1
firewall,62
spring cloud,5
mecatrónica,2
pmi,1
tráfico aéreo,52
Oracle,1103
entity,52
directorio activo,56
viewmodel,2
illustrator,3
hacking,1
Scala,169
fibra óptica,2
gpo,2
IOS,749
tag manager,52
tls,1
configuración incial,1
colibra,3
six sigma,6
React Native,4
Inglés,105
lowcode,1
par.,1
xamarin,53
orcad,1
Tecnología de la Información,416
ompi,1
refx,1
arquitectura hexagogonal,52
ia,1
DJango,110
jd edwards,4
white rabbit,1
seo,72
mern,1
electronica,13
jasmine,1
matlab,10
openoffice,52
libreoffice,52
hp alm,1
proyectos it,1
azure ad,54
SSAS,1
goldengate,5
cissm,1
Hadoop,4
recruitment,1
cypher,1
wt directory,1
wan,12
intune,4
mvc,18
SAP Retail,6
Android,338
Numpy,3
business objects,1
Aeronáutica,57
axon,2
cakephp,1
ipronet,1
alarmas,1
c# visual basic,1
cognex,1
it,7
