Technology,Count
ibm mq,1
cics,112
ISO 27000,1
ml,52
nema,1
cakephp,1
cirbe,52
dns,58
business central,70
fullstack,1
NodeJS,1058
mil,1
Google AdWords,6
PowerShell,113
Matplotlib,3
wso2,53
nexus,53
sengrid,1
Java Swing,6
.Net ASP CORE,1
coordination,1
temenos,1
Data Science,2
PostgreSQL,10
crm,58
microfocus,52
vmware,153
wireshark,1
3gpp,2
Scrum,593
cloud sql postgre,5
red team,1
c# net,2
redes sociales,1
SAP VISTEX,1
suite adobe,1
magento,58
presto,4
gtm,1
paloalto,52
.Net Core,287
nosql,4
jefe de equipo,2
fhir,1
SQL Server,414
PrestaShop,162
programmatic,1
Microsoft Access,5
emar,1
instagram,1
rfp,1
CI/CD,216
sil,1
rpgsqle,1
eplan,1
tipping point,1
tia portal,1
red hat pacemaker,52
hp alm,1
cpm,1
SAP BO,1
nids,1
marketing digital,10
powerapps,53
Microsoft Power Platform,4
PowerBI,66
enterprise vault,52
nist,2
exadata,1
robotmachine,1
tarjetas,52
rhel,3
aks,1
adobe xd,1
Remedy,2
pega,3
illustrator,3
wai aria,1
siem,12
azure devops,55
libreoffice,52
photoshop,8
rpa,159
servidores,2
sonycwall,1
analista,2
ssrs,2
SalesForce,169
gradle,1
scss,2
time,1
Microsoft Outlook,2
cypher,1
google marketing platform,1
adobe premier,1
indesign,2
razor,6
JQuery,106
MariaDB,6
uwp,53
nlp,1
as400,53
solaris,52
pmp,81
goal,1
citrix,5
tpv,2
cake,1
gitflow,1
desarrollo de producto,1
almacenamiento,2
canbus,1
MongoDB,112
Symfony,283
SA FI,11
Android,338
x rays,1
firebase,52
appium,54
struts,1
datafactory,52
Nest.js,1
cyberark,3
suse,1
powertrain,1
success factors,1
sbm,1
Cloud,501
4g,10
dax,1
galileo,1
rman,6
Web Services,106
ntp/ptp,1
sistemas,2
zero code,52
wlan,1
genesys,2
JPA,111
ux/ui,14
rest api,2
SAN/NAS,6
horizon,1
azure ad,54
Microsoft Power Pivot,1
SAP BW/4HANA,1
ciberseguidad,1
respaldo,1
electrónica,43
Visual Basic,59
snow,52
avaya,1
wimax,1
cyber security,1
Apache,2
twig,1
vulnerability analysis,1
emset,1
radio,2
hl7,2
proyectos it,1
tdd,53
wasp,2
ssl,1
labview,4
Incident Management,2
Laravel,440
cro,1
Python,1441
office365,57
jasmine,1
business analyst,1
SAP PP,5
.Net ASP,142
microsoft exchange,55
kaizen,2
ngrx,1
aix,1
networking,54
hardware,27
async,1
waf,6
firmware,6
mural,1
SAP Ariba,52
hubspot,6
office 365,9
análisis forense,1
rancher,2
fibra óptica,2
Salesforce Marketing Cloud,2
nfs,2
shell script,5
srm,1
ctm,1
navision,81
hyper v,53
wp,53
rocky,1
shell,2
intercom,1
it procurement,1
consultoria it,1
ui,1
SAP SuccessFactors,1
hfc,1
restemplate,1
host,52
elastic search,1
puppet,2
teststand,1
fiori,2
smd,1
alarmas,1
calidad,71
pmo,108
Azure Functions,52
marketing,57
eclipse,2
integrador it,1
5s,1
i2c,1
idq,52
SCADA,1
terraform,167
middleware,5
green business book,52
cad 3d,2
Kubernetes,440
slm,1
openedge,52
siemens,10
itom,57
framework,1
jasper reports,1
airflow,3
gestion energetica,52
mockito,1
redux,3
qradar,52
ppc,5
camt,1
braze,1
peoplesoft,52
power apps,2
iec,1
team lead,1
linux administration: centos,1
proxy,1
radionavegación,1
ibm,52
apple,3
Shopify,108
adobe analytics,2
exchange,57
aspice,53
kam,1
qlikview,1
Unity,53
commvault,2
lua,1
firewalls,1
sdd,52
mes,6
c#. sql,5
lowcode,1
smed,1
IOS,749
doors,56
colibra,3
BBDD,106
natural adabas,1
2d,1
tier1,1
Spring,1779
apple bussiness manager,1
hp rmc,1
aso,52
business objects,1
microsoft ax,1
exchange 365,1
cucumber,56
sparql,1
visión artificial,2
atm,3
d2d,1
data link,1
Pandas,55
inteligencia artificial,8
anfes,1
design,2
redes,85
teldat,1
maven sql,1
Confluence,217
rockwell,2
wt directory,1
openstack,52
wpf,107
pspice,4
veeam backup,1
MySQL,335
oracle weblogic,52
pi vision,1
targetlink,1
react vuejs,52
call manager,1
json,2
android tv,1
dba,110
Microsoft Word,2
data factory,52
graficos,1
weblogic,55
uml,105
SAP Business One,3
ecmascript,1
