Technology,Count
mpls,1
JQuery,106
SailPoint,104
was,3
recruitment,1
JavaScript,2136
eventhubs,1
siemens,10
exchange 365,1
SAN/NAS,6
blazor,1
testlink,4
scss,2
cissp,5
ofimática,1
hp rmc,1
vlan,1
ipam,1
SAP IS-U,53
research,1
hellix,1
robótica industrial,1
frances,2
rhel,3
usd,52
microsoft ax,1
SpringBoot,1678
android tv,1
Kotlin,288
Testing,1111
silk,3
tier1,1
dataguard,1
control de riesgos,1
slm,1
indesign,2
call manager,1
oracle soa,1
targetlink,1
Pandas,55
citrix,5
ccna,5
yaml,56
soc,2
datos,1
meraki,1
génesys,1
DevOps,272
backup,54
SA FI,11
powerapps,53
arquitecturahexagonal,52
canopen,1
PHP,1239
software,20
experian,52
Google Big Query,109
proxmox,1
kam,1
SOLID,52
c# visual basic,1
backend,1
genesys suite,1
vb,1
aspice,53
t sql,54
systems deployments,1
CiberSeguridad,727
J2EE,607
crystal reports,1
fcas,1
rexx,1
iso,5
http,1
.Net Core,287
jd edwards,4
ngws,1
phishing,1
peoplesoft,52
xunit,1
simulink,6
microsoft project,1
Incident Management,2
autómatas,1
oepm,1
gosu,2
alm,53
colibra,3
openedge,52
waf,6
.Net,1344
macros,1
qlikview,1
windows server,18
Administración de Sistemas,2
eclipse,2
netreveal,4
rdf,1
tmb,2
NodeJS,1058
servicenow,113
natural adabas,1
jcl,114
SAP SD,18
infraestructura it,1
cms,52
dynamics ax,6
rust,1
autosar,9
data center,1
woocomerce,52
im,1
sem,62
Scala,169
terraform,167
shopify,108
Salesforce Marketing Cloud,2
sparql,1
adas,2
itom,57
natural,52
lamp,108
elastic search,1
Azure,840
active,1
prototype,1
pruebas,52
pmbok,1
clickview,1
informática,1
ppc,5
cassandra,1
hfc,1
json,2
ad,56
vcenter,3
spring batch,53
servidores,2
SAP BW,2
Microsoft Access,5
oracle tuxedo,1
viewmodel,2
iis,1
Ingeniería Industrial,8
power automate,1
cyber security,1
Lean,1000
maven,2
edr,5
swagger,53
Tableau,59
libreoffice,52
IOS,749
3gpp,2
radionavegación,1
MySQL,335
ibm mq,1
emar,1
growth,1
Sage ERP,2
ot,1
proxy,1
as400,53
sistemas operativos,1
diseño gráfico,1
led,1
pmp,81
mantis,52
azure sql,52
gnss,3
katalon,1
DataBricks,2
Scrum,593
jasper reports,1
hook,5
zoho crm,1
SAP BW/4HANA,1
red team,1
crm,58
gmao,2
rdfs/owl,1
quasar,52
goldengate,5
Next.js,1
gis,3
conan,1
ubuntu,3
cake,1
log,1
prince,3
field service,1
apache,2
Data Governance,57
bpo it,1
robótica,4
visual studio,8
forms,2
mes,6
neo4j,1
arquitectura hexagogonal,52
sat,1
PowerShell,113
inventor,3
aks,1
hewlett packard enterprise,1
canbus,1
SA CO,61
google earth,1
azure service bus,52
radio,2
on premise,1
SaaS,3
JPA,111
linux administration: centos,1
macos,1
mil,1
sd wan,1
ga,1
it procurement,1
azure devops,55
contabilidad,1
premiere,1
aiv,1
uas/uav,1
clean code,104
Scripting,53
data services,3
mac os,1
nfs,2
stm,1
SAP VISTEX,1
adobe,3
rancher,2
iaas,2
alfresco,52
weblogic,55
tls,1
electron,52
nist,2
ga4,2
satellite,1
maquetado,2
wic,1
openstack,52
Ruby on Rails,54
orcad,1
spring data,52
enterprise vault,52
csx,1
remedy,2
ExpressJS,55
search ads 360,1
project management,108
hids,1
continuous improvement,1
blueprism,52
sistemas,2
GCP,67
adabas,105
ids,1
tag manager,52
ajax,4
virtualización,2
telecomunicación,1
API SOAP,7
jasmine,1
semrush,2
mgd,52
systems,1
adobe xd,1
dynamics fo,3
mrp,1
gerrit,2
aso,52
suse,1
Inglés,105
pentesting,1
jetpack,1
kanban,58
checkpoint,104
videojuegos,1
PostgreSQL,10
wintel,1
Confluence,217
criptografía,2
cadence,1
web,1
isms,1
mikrotik,2
npl,1
eplan electric p8,1
m3,2
qgis,2
proposal writing,1
sil,1
sas,2
tcp/ip,54
mecatrónica,2
jboss,5
asterisk,1
bash,157
sistemas biométricos,1
snow,52
zero code,52
power apps,2
i2c,1
Oracle,1103
Blockchain,105
Go,9
delphi,4
ISO 9001,1
juniper,5
community manager,1
camt,1
PrestaShop,162
solaris,52
tensorflow,1
voip,1
trello,2
luw,52
IBM DB2,226
navision,81
matplotlib,3
paas,1
xray,1
step 7,1
oracle bi,52
wasp,2
robotmachine,1
puppet,2
karma,1
batch,3
gpo,2
transact sql,1
fullstack,1
hubspot,6
c# net,2
gradle,1
SAP PM,55
zendesk,2
board,1
mvc,18
Microinformática,23
ml,52
qlik,6
azure ad,54
core,2
DJango,110
hl7,2
lamda,52
gtm,1
dynamics navision,1
ftth,2
directorio activo,56
ISO 27001,57
pi system,1
cad,3
SalesForce,169
genesys,2
z/os,3
office,74
mapex,1
kafka,108
business central,70
sugar,52
hp alm,1
qlik sense,2
sisnet,52
analyst,1
netapp,52
as/400,4
Data Analytics,7
C#,751
SAP ABAP,229
entity framework,1
uml,105
SAP PS,1
graficos,1
wp,53
API,593
cisco unity,1
ensamblador,1
wireshark,1
teldat,1
project manager,75
winforms,1
PowerBI,66
qualys,1
Docker,115
Microsoft Word,2
exadata,1
nlp,1
graphql,2
biztalk,52
SQL Server,414
modellica,52
adobe analytics,2
dhcp,2
pros,1
red hat pacemaker,52
implementacion,52
pam,1
almacenamiento,2
data factory,52
gestion energetica,52
Data Studio,4
devsecops,54
automatismos,2
nav,1
idq,52
Laravel,440
soporte,130
sketch,2
Microsoft 365,34
Selenium,382
desarrollo de producto,1
cpm,1
fiori,2
business intelligence,3
Jenkins,267
R,177
jest,9
indesing,1
f5,55
shell script,5
Microsoft Excel,26
5g,11
ISO 22301,1
cert,2
Flutter,114
hmis,1
it strategy,1
producto owner,1
norkom,57
mparticle,1
gitlab,2
temenos,1
SAP Retail,6
Jira,600
vlocity,52
dora,1
esri,53
wan,12
gestión,4
ivr,1
codeingniter,1
Objective-C,315
CSS,657
primefaces,52
mt940,1
React Native,4
Java Swing,6
cakephp,1
halcon,1
.Net Visual Basic,56
ssl,1
banca electrónica,1
cisa,6
Python,1441
marketing,57
ui,1
microelectrónica,1
twig,1
odoo,2
controlm,1
Adobe After Effects,1
veeam backup,1
helix bmc,1
ran,1
rest api,2
veritas backup,52
x rays,1
vpn,58
powercenter,105
SAP SuccessFactors,1
energy components,104
horizon,1
creativity,1
SAP,852
electromecánicos,1
d2d,1
C,119
mailchimp,1
pmi,1
rfq,1
cordova,52
SCADA,1
intune,4
SAP S/4HANA,168
async,1
.Net Framework,53
datahubs,104
magento,58
ssis,2
commvault,2
matlab,10
react vuejs,52
solidedge,1
microfocus,52
hyper v,53
goal,1
pegasus,52
pl1,52
web api,6
mockito,1
google tag manager,54
host,52
redes sociales,1
cnc,1
kaizen,2
tekla,1
cro,1
ericsson,11
jefe de equipo,2
Git,236
powerbuilder,53
autocad,29
svn,58
React,1955
Spring,1779
Hibernate,222
BBDD,106
Visual Basic,59
Soap UI,53
ecmascript,1
cognito,52
rtus,1
open api,2
Aeronáutica,57
d3jhs,1
ddi,1
SAP PSCD,52
cypress,56
ctm,1
revit,7
iot,4
mlflow,1
wt directory,1
PyTest,52
gitflow,1
Nest.js,1
miro,1
proyectos it,1
huawei,5
par.,1
mt942,1
apx,52
pick place,1
hbase,52
frontend,1
Microsoft Power Pivot,1
business objects,1
milestone,1
sccm,7
its,1
intercom,1
TypeScript,711
sistemas embebidos,2
tiktok,1
erp,56
inteligencia artificial,8
SA FICA,52
big data,3
qt,55
Web Services,106
anaconda,2
oracle weblogic,52
axway,52
storage,52
oracle primavera unifier,52
point,1
entity,52
datastage,1
cctv,1
fortinet,111
maintenance,1
dax,1
SSAS,1
electronic,1
outsourcing,1
microstrategy,60
omnistudio,52
smallworld,1
tic,3
wimax,1
VueJS,708
GitHub,2
white rabbit,1
2d,1
Agile,1276
Microsoft Power BI,238
spring cloud,5
Tecnología de la Información,416
dataflow,1
Google AdWords,6
mqfte,1
networking,54
tibco,2
fgc,2
jetpack compose,52
mecánica,1
rpgle,1
apple bussiness manager,1
ccnp,2
iscsi,2
industria,1
x86,1
exchange,57
sepa,156
documentum,52
automation,4
hacking,1
entornos linux windows,1
calidad,71
data,232
gestion proyectos,1
xenapp,1
tia portal,1
android estudio,1
hpalm,1
udb,52
dba,110
atlassian,53
pentaho,1
dns,58
ux,58
malware,4
ctms,1
.Net ASP CORE,1
gps,1
six sigma,6
axon,2
cucumber,56
ldap,157
websphere,2
virtualizacion,1
data link,1
